text	curie	name	predicate	source
IBM PowerPC Initialization and Boot Software	spdx:IBM-pibs	IBM PowerPC Initialization and Boot Software	rdfs:label	spdx
ICU	spdx:ICU	ICU License	oboInOwl:hasRelatedSynonym	spdx
ICU License	spdx:ICU	ICU License	rdfs:label	spdx
IEC-Code-Components-EULA	spdx:IEC-Code-Components-EULA	IEC    Code Components End-user licence agreement	oboInOwl:hasRelatedSynonym	spdx
IEC    Code Components End-user licence agreement	spdx:IEC-Code-Components-EULA	IEC    Code Components End-user licence agreement	rdfs:label	spdx
IJG	spdx:IJG	Independent JPEG Group License	oboInOwl:hasRelatedSynonym	spdx
Independent JPEG Group License	spdx:IJG	Independent JPEG Group License	rdfs:label	spdx
IJG-short	spdx:IJG-short	Independent JPEG Group License - short	oboInOwl:hasRelatedSynonym	spdx
Independent JPEG Group License - short	spdx:IJG-short	Independent JPEG Group License - short	rdfs:label	spdx
IPA	spdx:IPA	IPA Font License	oboInOwl:hasRelatedSynonym	spdx
IPA Font License	spdx:IPA	IPA Font License	rdfs:label	spdx
IPL-1.0	spdx:IPL-1.0	IBM Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
IBM Public License v1.0	spdx:IPL-1.0	IBM Public License v1.0	rdfs:label	spdx
ISC	spdx:ISC	ISC License	oboInOwl:hasRelatedSynonym	spdx
ISC License	spdx:ISC	ISC License	rdfs:label	spdx
ISC-Veillard	spdx:ISC-Veillard	ISC Veillard variant	oboInOwl:hasRelatedSynonym	spdx
ISC Veillard variant	spdx:ISC-Veillard	ISC Veillard variant	rdfs:label	spdx
ImageMagick	spdx:ImageMagick	ImageMagick License	oboInOwl:hasRelatedSynonym	spdx
ImageMagick License	spdx:ImageMagick	ImageMagick License	rdfs:label	spdx
Imlib2	spdx:Imlib2	Imlib2 License	oboInOwl:hasRelatedSynonym	spdx
Imlib2 License	spdx:Imlib2	Imlib2 License	rdfs:label	spdx
Info-ZIP	spdx:Info-ZIP	Info-ZIP License	oboInOwl:hasRelatedSynonym	spdx
Info-ZIP License	spdx:Info-ZIP	Info-ZIP License	rdfs:label	spdx
Inner-Net-2.0	spdx:Inner-Net-2.0	Inner Net License v2.0	oboInOwl:hasRelatedSynonym	spdx
Inner Net License v2.0	spdx:Inner-Net-2.0	Inner Net License v2.0	rdfs:label	spdx
InnoSetup	spdx:InnoSetup	Inno Setup License	oboInOwl:hasRelatedSynonym	spdx
Inno Setup License	spdx:InnoSetup	Inno Setup License	rdfs:label	spdx
Intel	spdx:Intel	Intel Open Source License	oboInOwl:hasRelatedSynonym	spdx
Intel Open Source License	spdx:Intel	Intel Open Source License	rdfs:label	spdx
Intel-ACPI	spdx:Intel-ACPI	Intel ACPI Software License Agreement	oboInOwl:hasRelatedSynonym	spdx
Intel ACPI Software License Agreement	spdx:Intel-ACPI	Intel ACPI Software License Agreement	rdfs:label	spdx
Interbase-1.0	spdx:Interbase-1.0	Interbase Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
Interbase Public License v1.0	spdx:Interbase-1.0	Interbase Public License v1.0	rdfs:label	spdx
JPL-image	spdx:JPL-image	JPL Image Use Policy	oboInOwl:hasRelatedSynonym	spdx
JPL Image Use Policy	spdx:JPL-image	JPL Image Use Policy	rdfs:label	spdx
JPNIC	spdx:JPNIC	Japan Network Information Center License	oboInOwl:hasRelatedSynonym	spdx
Japan Network Information Center License	spdx:JPNIC	Japan Network Information Center License	rdfs:label	spdx
JSON	spdx:JSON	JSON License	oboInOwl:hasRelatedSynonym	spdx
JSON License	spdx:JSON	JSON License	rdfs:label	spdx
Jam	spdx:Jam	Jam License	oboInOwl:hasRelatedSynonym	spdx
Jam License	spdx:Jam	Jam License	rdfs:label	spdx
JasPer-2.0	spdx:JasPer-2.0	JasPer License	oboInOwl:hasRelatedSynonym	spdx
JasPer License	spdx:JasPer-2.0	JasPer License	rdfs:label	spdx
Kastrup	spdx:Kastrup	Kastrup License	oboInOwl:hasRelatedSynonym	spdx
Kastrup License	spdx:Kastrup	Kastrup License	rdfs:label	spdx
Kazlib	spdx:Kazlib	Kazlib License	oboInOwl:hasRelatedSynonym	spdx
Kazlib License	spdx:Kazlib	Kazlib License	rdfs:label	spdx
Knuth-CTAN	spdx:Knuth-CTAN	Knuth CTAN License	oboInOwl:hasRelatedSynonym	spdx
Knuth CTAN License	spdx:Knuth-CTAN	Knuth CTAN License	rdfs:label	spdx
LAL-1.2	spdx:LAL-1.2	Licence Art Libre 1.2	oboInOwl:hasRelatedSynonym	spdx
Licence Art Libre 1.2	spdx:LAL-1.2	Licence Art Libre 1.2	rdfs:label	spdx
LAL-1.3	spdx:LAL-1.3	Licence Art Libre 1.3	oboInOwl:hasRelatedSynonym	spdx
Licence Art Libre 1.3	spdx:LAL-1.3	Licence Art Libre 1.3	rdfs:label	spdx
LGPL-2.0	spdx:LGPL-2.0	GNU Library General Public License v2 only	oboInOwl:hasRelatedSynonym	spdx
GNU Library General Public License v2 only	spdx:LGPL-2.0	GNU Library General Public License v2 only	rdfs:label	spdx
LGPL-2.0+	spdx:LGPL-2.0+	GNU Library General Public License v2 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Library General Public License v2 or later	spdx:LGPL-2.0+	GNU Library General Public License v2 or later	rdfs:label	spdx
LGPL-2.0-only	spdx:LGPL-2.0-only	GNU Library General Public License v2 only	oboInOwl:hasRelatedSynonym	spdx
GNU Library General Public License v2 only	spdx:LGPL-2.0-only	GNU Library General Public License v2 only	rdfs:label	spdx
LGPL-2.0-or-later	spdx:LGPL-2.0-or-later	GNU Library General Public License v2 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Library General Public License v2 or later	spdx:LGPL-2.0-or-later	GNU Library General Public License v2 or later	rdfs:label	spdx
LGPL-2.1	spdx:LGPL-2.1	GNU Lesser General Public License v2.1 only	oboInOwl:hasRelatedSynonym	spdx
GNU Lesser General Public License v2.1 only	spdx:LGPL-2.1	GNU Lesser General Public License v2.1 only	rdfs:label	spdx
LGPL-2.1+	spdx:LGPL-2.1+	GNU Lesser General Public License v2.1 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Lesser General Public License v2.1 or later	spdx:LGPL-2.1+	GNU Lesser General Public License v2.1 or later	rdfs:label	spdx
LGPL-2.1-only	spdx:LGPL-2.1-only	GNU Lesser General Public License v2.1 only	oboInOwl:hasRelatedSynonym	spdx
GNU Lesser General Public License v2.1 only	spdx:LGPL-2.1-only	GNU Lesser General Public License v2.1 only	rdfs:label	spdx
LGPL-2.1-or-later	spdx:LGPL-2.1-or-later	GNU Lesser General Public License v2.1 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Lesser General Public License v2.1 or later	spdx:LGPL-2.1-or-later	GNU Lesser General Public License v2.1 or later	rdfs:label	spdx
LGPL-3.0	spdx:LGPL-3.0	GNU Lesser General Public License v3.0 only	oboInOwl:hasRelatedSynonym	spdx
GNU Lesser General Public License v3.0 only	spdx:LGPL-3.0	GNU Lesser General Public License v3.0 only	rdfs:label	spdx
LGPL-3.0+	spdx:LGPL-3.0+	GNU Lesser General Public License v3.0 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Lesser General Public License v3.0 or later	spdx:LGPL-3.0+	GNU Lesser General Public License v3.0 or later	rdfs:label	spdx
LGPL-3.0-only	spdx:LGPL-3.0-only	GNU Lesser General Public License v3.0 only	oboInOwl:hasRelatedSynonym	spdx
GNU Lesser General Public License v3.0 only	spdx:LGPL-3.0-only	GNU Lesser General Public License v3.0 only	rdfs:label	spdx
LGPL-3.0-or-later	spdx:LGPL-3.0-or-later	GNU Lesser General Public License v3.0 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Lesser General Public License v3.0 or later	spdx:LGPL-3.0-or-later	GNU Lesser General Public License v3.0 or later	rdfs:label	spdx
LGPLLR	spdx:LGPLLR	Lesser General Public License For Linguistic Resources	oboInOwl:hasRelatedSynonym	spdx
Lesser General Public License For Linguistic Resources	spdx:LGPLLR	Lesser General Public License For Linguistic Resources	rdfs:label	spdx
LOOP	spdx:LOOP	Common Lisp LOOP License	oboInOwl:hasRelatedSynonym	spdx
Common Lisp LOOP License	spdx:LOOP	Common Lisp LOOP License	rdfs:label	spdx
LPD-document	spdx:LPD-document	LPD Documentation License	oboInOwl:hasRelatedSynonym	spdx
LPD Documentation License	spdx:LPD-document	LPD Documentation License	rdfs:label	spdx
LPL-1.0	spdx:LPL-1.0	Lucent Public License Version 1.0	oboInOwl:hasRelatedSynonym	spdx
Lucent Public License Version 1.0	spdx:LPL-1.0	Lucent Public License Version 1.0	rdfs:label	spdx
LPL-1.02	spdx:LPL-1.02	Lucent Public License v1.02	oboInOwl:hasRelatedSynonym	spdx
Lucent Public License v1.02	spdx:LPL-1.02	Lucent Public License v1.02	rdfs:label	spdx
LPPL-1.0	spdx:LPPL-1.0	LaTeX Project Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
LaTeX Project Public License v1.0	spdx:LPPL-1.0	LaTeX Project Public License v1.0	rdfs:label	spdx
LPPL-1.1	spdx:LPPL-1.1	LaTeX Project Public License v1.1	oboInOwl:hasRelatedSynonym	spdx
LaTeX Project Public License v1.1	spdx:LPPL-1.1	LaTeX Project Public License v1.1	rdfs:label	spdx
LPPL-1.2	spdx:LPPL-1.2	LaTeX Project Public License v1.2	oboInOwl:hasRelatedSynonym	spdx
LaTeX Project Public License v1.2	spdx:LPPL-1.2	LaTeX Project Public License v1.2	rdfs:label	spdx
LPPL-1.3a	spdx:LPPL-1.3a	LaTeX Project Public License v1.3a	oboInOwl:hasRelatedSynonym	spdx
LaTeX Project Public License v1.3a	spdx:LPPL-1.3a	LaTeX Project Public License v1.3a	rdfs:label	spdx
LPPL-1.3c	spdx:LPPL-1.3c	LaTeX Project Public License v1.3c	oboInOwl:hasRelatedSynonym	spdx
LaTeX Project Public License v1.3c	spdx:LPPL-1.3c	LaTeX Project Public License v1.3c	rdfs:label	spdx
LZMA-SDK-9.11-to-9.20	spdx:LZMA-SDK-9.11-to-9.20	LZMA SDK License (versions 9.11 to 9.20)	oboInOwl:hasRelatedSynonym	spdx
LZMA SDK License (versions 9.11 to 9.20)	spdx:LZMA-SDK-9.11-to-9.20	LZMA SDK License (versions 9.11 to 9.20)	rdfs:label	spdx
LZMA-SDK-9.22	spdx:LZMA-SDK-9.22	LZMA SDK License (versions 9.22 and beyond)	oboInOwl:hasRelatedSynonym	spdx
LZMA SDK License (versions 9.22 and beyond)	spdx:LZMA-SDK-9.22	LZMA SDK License (versions 9.22 and beyond)	rdfs:label	spdx
Latex2e	spdx:Latex2e	Latex2e License	oboInOwl:hasRelatedSynonym	spdx
Latex2e License	spdx:Latex2e	Latex2e License	rdfs:label	spdx
Latex2e-translated-notice	spdx:Latex2e-translated-notice	Latex2e with translated notice permission	oboInOwl:hasRelatedSynonym	spdx
Latex2e with translated notice permission	spdx:Latex2e-translated-notice	Latex2e with translated notice permission	rdfs:label	spdx
Leptonica	spdx:Leptonica	Leptonica License	oboInOwl:hasRelatedSynonym	spdx
Leptonica License	spdx:Leptonica	Leptonica License	rdfs:label	spdx
LiLiQ-P-1.1	spdx:LiLiQ-P-1.1	Licence Libre du Québec – Permissive version 1.1	oboInOwl:hasRelatedSynonym	spdx
Licence Libre du Québec – Permissive version 1.1	spdx:LiLiQ-P-1.1	Licence Libre du Québec – Permissive version 1.1	rdfs:label	spdx
LiLiQ-R-1.1	spdx:LiLiQ-R-1.1	Licence Libre du Québec – Réciprocité version 1.1	oboInOwl:hasRelatedSynonym	spdx
Licence Libre du Québec – Réciprocité version 1.1	spdx:LiLiQ-R-1.1	Licence Libre du Québec – Réciprocité version 1.1	rdfs:label	spdx
LiLiQ-Rplus-1.1	spdx:LiLiQ-Rplus-1.1	Licence Libre du Québec – Réciprocité forte version 1.1	oboInOwl:hasRelatedSynonym	spdx
Licence Libre du Québec – Réciprocité forte version 1.1	spdx:LiLiQ-Rplus-1.1	Licence Libre du Québec – Réciprocité forte version 1.1	rdfs:label	spdx
Libpng	spdx:Libpng	libpng License	oboInOwl:hasRelatedSynonym	spdx
libpng License	spdx:Libpng	libpng License	rdfs:label	spdx
Linux-OpenIB	spdx:Linux-OpenIB	Linux Kernel Variant of OpenIB.org license	oboInOwl:hasRelatedSynonym	spdx
Linux Kernel Variant of OpenIB.org license	spdx:Linux-OpenIB	Linux Kernel Variant of OpenIB.org license	rdfs:label	spdx
Linux-man-pages-1-para	spdx:Linux-man-pages-1-para	Linux man-pages - 1 paragraph	oboInOwl:hasRelatedSynonym	spdx
Linux man-pages - 1 paragraph	spdx:Linux-man-pages-1-para	Linux man-pages - 1 paragraph	rdfs:label	spdx
Linux-man-pages-copyleft	spdx:Linux-man-pages-copyleft	Linux man-pages Copyleft	oboInOwl:hasRelatedSynonym	spdx
Linux man-pages Copyleft	spdx:Linux-man-pages-copyleft	Linux man-pages Copyleft	rdfs:label	spdx
Linux-man-pages-copyleft-2-para	spdx:Linux-man-pages-copyleft-2-para	Linux man-pages Copyleft - 2 paragraphs	oboInOwl:hasRelatedSynonym	spdx
Linux man-pages Copyleft - 2 paragraphs	spdx:Linux-man-pages-copyleft-2-para	Linux man-pages Copyleft - 2 paragraphs	rdfs:label	spdx
Linux-man-pages-copyleft-var	spdx:Linux-man-pages-copyleft-var	Linux man-pages Copyleft Variant	oboInOwl:hasRelatedSynonym	spdx
Linux man-pages Copyleft Variant	spdx:Linux-man-pages-copyleft-var	Linux man-pages Copyleft Variant	rdfs:label	spdx
Lucida-Bitmap-Fonts	spdx:Lucida-Bitmap-Fonts	Lucida Bitmap Fonts License	oboInOwl:hasRelatedSynonym	spdx
Lucida Bitmap Fonts License	spdx:Lucida-Bitmap-Fonts	Lucida Bitmap Fonts License	rdfs:label	spdx
MIPS	spdx:MIPS	MIPS License	oboInOwl:hasRelatedSynonym	spdx
MIPS License	spdx:MIPS	MIPS License	rdfs:label	spdx
MIT	spdx:MIT	MIT License	oboInOwl:hasRelatedSynonym	spdx
MIT License	spdx:MIT	MIT License	rdfs:label	spdx
MIT-0	spdx:MIT-0	MIT No Attribution	oboInOwl:hasRelatedSynonym	spdx
MIT No Attribution	spdx:MIT-0	MIT No Attribution	rdfs:label	spdx
MIT-CMU	spdx:MIT-CMU	CMU License	oboInOwl:hasRelatedSynonym	spdx
CMU License	spdx:MIT-CMU	CMU License	rdfs:label	spdx
MIT-Click	spdx:MIT-Click	MIT Click License	oboInOwl:hasRelatedSynonym	spdx
MIT Click License	spdx:MIT-Click	MIT Click License	rdfs:label	spdx
MIT-Festival	spdx:MIT-Festival	MIT Festival Variant	oboInOwl:hasRelatedSynonym	spdx
MIT Festival Variant	spdx:MIT-Festival	MIT Festival Variant	rdfs:label	spdx
MIT-Khronos-old	spdx:MIT-Khronos-old	MIT Khronos - old variant	oboInOwl:hasRelatedSynonym	spdx
MIT Khronos - old variant	spdx:MIT-Khronos-old	MIT Khronos - old variant	rdfs:label	spdx
MIT-Modern-Variant	spdx:MIT-Modern-Variant	MIT License Modern Variant	oboInOwl:hasRelatedSynonym	spdx
MIT License Modern Variant	spdx:MIT-Modern-Variant	MIT License Modern Variant	rdfs:label	spdx
MIT-Wu	spdx:MIT-Wu	MIT Tom Wu Variant	oboInOwl:hasRelatedSynonym	spdx
MIT Tom Wu Variant	spdx:MIT-Wu	MIT Tom Wu Variant	rdfs:label	spdx
MIT-advertising	spdx:MIT-advertising	Enlightenment License (e16)	oboInOwl:hasRelatedSynonym	spdx
Enlightenment License (e16)	spdx:MIT-advertising	Enlightenment License (e16)	rdfs:label	spdx
MIT-enna	spdx:MIT-enna	enna License	oboInOwl:hasRelatedSynonym	spdx
enna License	spdx:MIT-enna	enna License	rdfs:label	spdx
MIT-feh	spdx:MIT-feh	feh License	oboInOwl:hasRelatedSynonym	spdx
feh License	spdx:MIT-feh	feh License	rdfs:label	spdx
MIT-open-group	spdx:MIT-open-group	MIT Open Group variant	oboInOwl:hasRelatedSynonym	spdx
MIT Open Group variant	spdx:MIT-open-group	MIT Open Group variant	rdfs:label	spdx
MIT-testregex	spdx:MIT-testregex	MIT testregex Variant	oboInOwl:hasRelatedSynonym	spdx
MIT testregex Variant	spdx:MIT-testregex	MIT testregex Variant	rdfs:label	spdx
MITNFA	spdx:MITNFA	MIT +no-false-attribs license	oboInOwl:hasRelatedSynonym	spdx
MIT +no-false-attribs license	spdx:MITNFA	MIT +no-false-attribs license	rdfs:label	spdx
MMIXware	spdx:MMIXware	MMIXware License	oboInOwl:hasRelatedSynonym	spdx
MMIXware License	spdx:MMIXware	MMIXware License	rdfs:label	spdx
MPEG-SSG	spdx:MPEG-SSG	MPEG Software Simulation	oboInOwl:hasRelatedSynonym	spdx
MPEG Software Simulation	spdx:MPEG-SSG	MPEG Software Simulation	rdfs:label	spdx
MPL-1.0	spdx:MPL-1.0	Mozilla Public License 1.0	oboInOwl:hasRelatedSynonym	spdx
Mozilla Public License 1.0	spdx:MPL-1.0	Mozilla Public License 1.0	rdfs:label	spdx
MPL-1.1	spdx:MPL-1.1	Mozilla Public License 1.1	oboInOwl:hasRelatedSynonym	spdx
Mozilla Public License 1.1	spdx:MPL-1.1	Mozilla Public License 1.1	rdfs:label	spdx
MPL-2.0	spdx:MPL-2.0	Mozilla Public License 2.0	oboInOwl:hasRelatedSynonym	spdx
Mozilla Public License 2.0	spdx:MPL-2.0	Mozilla Public License 2.0	rdfs:label	spdx
MPL-2.0-no-copyleft-exception	spdx:MPL-2.0-no-copyleft-exception	Mozilla Public License 2.0 (no copyleft exception)	oboInOwl:hasRelatedSynonym	spdx
Mozilla Public License 2.0 (no copyleft exception)	spdx:MPL-2.0-no-copyleft-exception	Mozilla Public License 2.0 (no copyleft exception)	rdfs:label	spdx
MS-LPL	spdx:MS-LPL	Microsoft Limited Public License	oboInOwl:hasRelatedSynonym	spdx
Microsoft Limited Public License	spdx:MS-LPL	Microsoft Limited Public License	rdfs:label	spdx
MS-PL	spdx:MS-PL	Microsoft Public License	oboInOwl:hasRelatedSynonym	spdx
Microsoft Public License	spdx:MS-PL	Microsoft Public License	rdfs:label	spdx
MS-RL	spdx:MS-RL	Microsoft Reciprocal License	oboInOwl:hasRelatedSynonym	spdx
Microsoft Reciprocal License	spdx:MS-RL	Microsoft Reciprocal License	rdfs:label	spdx
MTLL	spdx:MTLL	Matrix Template Library License	oboInOwl:hasRelatedSynonym	spdx
Matrix Template Library License	spdx:MTLL	Matrix Template Library License	rdfs:label	spdx
Mackerras-3-Clause	spdx:Mackerras-3-Clause	Mackerras 3-Clause License	oboInOwl:hasRelatedSynonym	spdx
Mackerras 3-Clause License	spdx:Mackerras-3-Clause	Mackerras 3-Clause License	rdfs:label	spdx
Mackerras-3-Clause-acknowledgment	spdx:Mackerras-3-Clause-acknowledgment	Mackerras 3-Clause - acknowledgment variant	oboInOwl:hasRelatedSynonym	spdx
Mackerras 3-Clause - acknowledgment variant	spdx:Mackerras-3-Clause-acknowledgment	Mackerras 3-Clause - acknowledgment variant	rdfs:label	spdx
MakeIndex	spdx:MakeIndex	MakeIndex License	oboInOwl:hasRelatedSynonym	spdx
MakeIndex License	spdx:MakeIndex	MakeIndex License	rdfs:label	spdx
Martin-Birgmeier	spdx:Martin-Birgmeier	Martin Birgmeier License	oboInOwl:hasRelatedSynonym	spdx
Martin Birgmeier License	spdx:Martin-Birgmeier	Martin Birgmeier License	rdfs:label	spdx
McPhee-slideshow	spdx:McPhee-slideshow	McPhee Slideshow License	oboInOwl:hasRelatedSynonym	spdx
McPhee Slideshow License	spdx:McPhee-slideshow	McPhee Slideshow License	rdfs:label	spdx
Minpack	spdx:Minpack	Minpack License	oboInOwl:hasRelatedSynonym	spdx
Minpack License	spdx:Minpack	Minpack License	rdfs:label	spdx
MirOS	spdx:MirOS	The MirOS Licence	oboInOwl:hasRelatedSynonym	spdx
The MirOS Licence	spdx:MirOS	The MirOS Licence	rdfs:label	spdx
Motosoto	spdx:Motosoto	Motosoto License	oboInOwl:hasRelatedSynonym	spdx
Motosoto License	spdx:Motosoto	Motosoto License	rdfs:label	spdx
MulanPSL-1.0	spdx:MulanPSL-1.0	Mulan Permissive Software License, Version 1	oboInOwl:hasRelatedSynonym	spdx
Mulan Permissive Software License, Version 1	spdx:MulanPSL-1.0	Mulan Permissive Software License, Version 1	rdfs:label	spdx
MulanPSL-2.0	spdx:MulanPSL-2.0	Mulan Permissive Software License, Version 2	oboInOwl:hasRelatedSynonym	spdx
Mulan Permissive Software License, Version 2	spdx:MulanPSL-2.0	Mulan Permissive Software License, Version 2	rdfs:label	spdx
Multics	spdx:Multics	Multics License	oboInOwl:hasRelatedSynonym	spdx
Multics License	spdx:Multics	Multics License	rdfs:label	spdx
Mup	spdx:Mup	Mup License	oboInOwl:hasRelatedSynonym	spdx
Mup License	spdx:Mup	Mup License	rdfs:label	spdx
NAIST-2003	spdx:NAIST-2003	Nara Institute of Science and Technology License (2003)	oboInOwl:hasRelatedSynonym	spdx
Nara Institute of Science and Technology License (2003)	spdx:NAIST-2003	Nara Institute of Science and Technology License (2003)	rdfs:label	spdx
NASA-1.3	spdx:NASA-1.3	NASA Open Source Agreement 1.3	oboInOwl:hasRelatedSynonym	spdx
NASA Open Source Agreement 1.3	spdx:NASA-1.3	NASA Open Source Agreement 1.3	rdfs:label	spdx
NBPL-1.0	spdx:NBPL-1.0	Net Boolean Public License v1	oboInOwl:hasRelatedSynonym	spdx
Net Boolean Public License v1	spdx:NBPL-1.0	Net Boolean Public License v1	rdfs:label	spdx
NCBI-PD	spdx:NCBI-PD	NCBI Public Domain Notice	oboInOwl:hasRelatedSynonym	spdx
NCBI Public Domain Notice	spdx:NCBI-PD	NCBI Public Domain Notice	rdfs:label	spdx
NCGL-UK-2.0	spdx:NCGL-UK-2.0	Non-Commercial Government Licence	oboInOwl:hasRelatedSynonym	spdx
Non-Commercial Government Licence	spdx:NCGL-UK-2.0	Non-Commercial Government Licence	rdfs:label	spdx
NCL	spdx:NCL	NCL Source Code License	oboInOwl:hasRelatedSynonym	spdx
NCL Source Code License	spdx:NCL	NCL Source Code License	rdfs:label	spdx
NCSA	spdx:NCSA	University of Illinois/NCSA Open Source License	oboInOwl:hasRelatedSynonym	spdx
University of Illinois/NCSA Open Source License	spdx:NCSA	University of Illinois/NCSA Open Source License	rdfs:label	spdx
NGPL	spdx:NGPL	Nethack General Public License	oboInOwl:hasRelatedSynonym	spdx
Nethack General Public License	spdx:NGPL	Nethack General Public License	rdfs:label	spdx
NICTA-1.0	spdx:NICTA-1.0	NICTA Public Software License, Version 1.0	oboInOwl:hasRelatedSynonym	spdx
NICTA Public Software License, Version 1.0	spdx:NICTA-1.0	NICTA Public Software License, Version 1.0	rdfs:label	spdx
NIST-PD	spdx:NIST-PD	NIST Public Domain Notice	oboInOwl:hasRelatedSynonym	spdx
NIST Public Domain Notice	spdx:NIST-PD	NIST Public Domain Notice	rdfs:label	spdx
NIST-PD-TNT	spdx:NIST-PD-TNT	NIST    Public Domain Notice TNT variant	oboInOwl:hasRelatedSynonym	spdx
NIST    Public Domain Notice TNT variant	spdx:NIST-PD-TNT	NIST    Public Domain Notice TNT variant	rdfs:label	spdx
NIST-PD-fallback	spdx:NIST-PD-fallback	NIST Public Domain Notice with license fallback	oboInOwl:hasRelatedSynonym	spdx
NIST Public Domain Notice with license fallback	spdx:NIST-PD-fallback	NIST Public Domain Notice with license fallback	rdfs:label	spdx
NIST-Software	spdx:NIST-Software	NIST Software License	oboInOwl:hasRelatedSynonym	spdx
NIST Software License	spdx:NIST-Software	NIST Software License	rdfs:label	spdx
NLOD-1.0	spdx:NLOD-1.0	Norwegian Licence for Open Government Data (NLOD) 1.0	oboInOwl:hasRelatedSynonym	spdx
Norwegian Licence for Open Government Data (NLOD) 1.0	spdx:NLOD-1.0	Norwegian Licence for Open Government Data (NLOD) 1.0	rdfs:label	spdx
NLOD-2.0	spdx:NLOD-2.0	Norwegian Licence for Open Government Data (NLOD) 2.0	oboInOwl:hasRelatedSynonym	spdx
Norwegian Licence for Open Government Data (NLOD) 2.0	spdx:NLOD-2.0	Norwegian Licence for Open Government Data (NLOD) 2.0	rdfs:label	spdx
NLPL	spdx:NLPL	No Limit Public License	oboInOwl:hasRelatedSynonym	spdx
No Limit Public License	spdx:NLPL	No Limit Public License	rdfs:label	spdx
NOSL	spdx:NOSL	Netizen Open Source License	oboInOwl:hasRelatedSynonym	spdx
Netizen Open Source License	spdx:NOSL	Netizen Open Source License	rdfs:label	spdx
NPL-1.0	spdx:NPL-1.0	Netscape Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
Netscape Public License v1.0	spdx:NPL-1.0	Netscape Public License v1.0	rdfs:label	spdx
NPL-1.1	spdx:NPL-1.1	Netscape Public License v1.1	oboInOwl:hasRelatedSynonym	spdx
Netscape Public License v1.1	spdx:NPL-1.1	Netscape Public License v1.1	rdfs:label	spdx
NPOSL-3.0	spdx:NPOSL-3.0	Non-Profit Open Software License 3.0	oboInOwl:hasRelatedSynonym	spdx
Non-Profit Open Software License 3.0	spdx:NPOSL-3.0	Non-Profit Open Software License 3.0	rdfs:label	spdx
NRL	spdx:NRL	NRL License	oboInOwl:hasRelatedSynonym	spdx
NRL License	spdx:NRL	NRL License	rdfs:label	spdx
NTIA-PD	spdx:NTIA-PD	NTIA Public Domain Notice	oboInOwl:hasRelatedSynonym	spdx
NTIA Public Domain Notice	spdx:NTIA-PD	NTIA Public Domain Notice	rdfs:label	spdx
NTP	spdx:NTP	NTP License	oboInOwl:hasRelatedSynonym	spdx
NTP License	spdx:NTP	NTP License	rdfs:label	spdx
NTP-0	spdx:NTP-0	NTP No Attribution	oboInOwl:hasRelatedSynonym	spdx
NTP No Attribution	spdx:NTP-0	NTP No Attribution	rdfs:label	spdx
Naumen	spdx:Naumen	Naumen Public License	oboInOwl:hasRelatedSynonym	spdx
Naumen Public License	spdx:Naumen	Naumen Public License	rdfs:label	spdx
Net-SNMP	spdx:Net-SNMP	Net-SNMP License	oboInOwl:hasRelatedSynonym	spdx
Net-SNMP License	spdx:Net-SNMP	Net-SNMP License	rdfs:label	spdx
NetCDF	spdx:NetCDF	NetCDF license	oboInOwl:hasRelatedSynonym	spdx
NetCDF license	spdx:NetCDF	NetCDF license	rdfs:label	spdx
Newsletr	spdx:Newsletr	Newsletr License	oboInOwl:hasRelatedSynonym	spdx
Newsletr License	spdx:Newsletr	Newsletr License	rdfs:label	spdx
Nokia	spdx:Nokia	Nokia Open Source License	oboInOwl:hasRelatedSynonym	spdx
Nokia Open Source License	spdx:Nokia	Nokia Open Source License	rdfs:label	spdx
Noweb	spdx:Noweb	Noweb License	oboInOwl:hasRelatedSynonym	spdx
Noweb License	spdx:Noweb	Noweb License	rdfs:label	spdx
Nunit	spdx:Nunit	Nunit License	oboInOwl:hasRelatedSynonym	spdx
Nunit License	spdx:Nunit	Nunit License	rdfs:label	spdx
O-UDA-1.0	spdx:O-UDA-1.0	Open Use of Data Agreement v1.0	oboInOwl:hasRelatedSynonym	spdx
Open Use of Data Agreement v1.0	spdx:O-UDA-1.0	Open Use of Data Agreement v1.0	rdfs:label	spdx
OAR	spdx:OAR	OAR License	oboInOwl:hasRelatedSynonym	spdx
OAR License	spdx:OAR	OAR License	rdfs:label	spdx
OCCT-PL	spdx:OCCT-PL	Open CASCADE Technology Public License	oboInOwl:hasRelatedSynonym	spdx
Open CASCADE Technology Public License	spdx:OCCT-PL	Open CASCADE Technology Public License	rdfs:label	spdx
OCLC-2.0	spdx:OCLC-2.0	OCLC Research Public License 2.0	oboInOwl:hasRelatedSynonym	spdx
OCLC Research Public License 2.0	spdx:OCLC-2.0	OCLC Research Public License 2.0	rdfs:label	spdx
